res,Hh_norm,H_norm
0.0001832847225752863,6.728120888088225,6.728124434511531
0.0001831684653962781,6.728124433804981,6.728127986323189
0.0001830528622567026,6.728127985607817,6.728131542731443
0.00018293790175396348,6.728131542004394,6.728135101172998
0.00018282357277405644,6.728135100431464,6.728138657994492
0.0001827098644814794,6.728138657235805,6.728142208459738
0.00018259676630858127,6.72814220768143,6.728145746781776
0.00018248426794677513,6.728145745981622,6.728149266178966
0.00018237235933724508,6.72814926535501,6.728152758955023
0.00018226103066302984,6.728152758105578,6.728156216603076
0.00018215027234128877,6.728156215726699,6.728159629933496
0.00018204007501568234,6.728159629028973,6.728162989224919
0.00018193042954975746,6.728162988291237,6.728166284396838
0.0001818213270200552,6.728166283433143,6.728169505201153
0.00018171275871008746,6.728169504206728,6.728172641429159
0.00018160471610402,6.728172640403406,6.7281756831294235
0.00018149719088111576,6.728175682071854,6.72817862083138
0.00018139017491008104,6.728178619741611,6.728181445769047
0.0001812836602440118,6.728181444646805,6.72818415009921
0.0001811776391148134,6.7281841489443455,6.7281867271085725
0.00018107210392896892,6.728186725921072,6.72818917140484
0.00018096704726211886,6.728189170184839,6.728191479087278
0.00018086246185491564,6.72819147783506,6.728193647892948
0.00018075834060866486,6.728193646608953,6.728195677315481
0.00018065467658080113,6.7281956760002855,6.728197568693907
0.0001805514629808985,6.728197567348212,6.728199325269515
0.00018044869316685014,6.728199323894119,6.72820095220926
0.00018034636064076146,6.728200950805021,6.72820245659452
0.00018024445904535428,6.728202455162332,6.7282038473744885
0.00018014298216044322,6.728203845915241,6.728205135283745
0.00018004192389920232,6.728205133798296,6.728206332724136
0.00017994127830503465,6.728206331213297,6.728207453611594
0.00017984103954814718,6.7282074520761155,6.728208513189266
0.0001797412019221938,6.728208511629847,6.728209527809131
0.000179641759841623,6.728209526226431,6.728210514685328
0.00017954270783818594,6.728210513079995,6.728211491623277
0.0001794440405582382,6.7282114899959895,6.7282124767297935
0.00017934575275998675,6.7282124750813015,6.728213488110353
0.00017924783931055224,6.728213486441532,6.728214543560309
0.00017915029518329048,6.728214541872203,6.728215660257636
0.00017905311545540487,6.728215658551503,6.728216854464896
0.0001789562953052167,6.728216852742241,6.728218141248235
0.00017885983000968795,6.728218139510838,6.728219534220882
0.00017876371494203005,6.728219532470796,6.728221045317859
0.00017866794556961932,6.728221043557419,6.728222684607885
0.00017857251745146468,6.7282226828396725,6.72822446014707
0.00017847742623590984,6.7282244583738855,6.728226377877768
0.00017838266765896155,6.728226376102584,6.728228441574474
0.00017828823754148382,6.72822843980038,6.728230652837137
0.00017819413178803674,6.728230651067272,6.72823301113072
0.0001781003463840536,6.728233009368223,6.728235513868673
0.00017800687739451544,6.72823551211661,6.728238156536508
0.00017791372096172172,6.728238154797831,6.72824093285082
0.00017782087330361204,6.728240931128301,6.728243834948262
0.00017772833071210109,6.728243833244476,6.728246853598337
0.00017763608955112336,6.728246851915621,6.728249978433663
0.00017754414625496988,6.728249976774107,6.728253198191112
0.0001774524973267866,6.728253196556544,6.7282565009574755
0.00017736113933693783,6.72825649934947,6.728259874413529
0.00017727006892130707,6.728259872833409,6.728263306070809
0.0001771792827799878,6.72826330451967,6.728266783496091
0.00017708877767572218,6.728266781974811,6.7282702945191
0.00017699855043226434,6.728270293028356,6.728273827419895
0.0001769085979332906,6.728273825960188,6.728277371093034
0.00017681891712082015,6.728277369664708,6.728280915186555
0.00017672950499399837,6.7282809137898045,6.728284450214477
0.00017664035860765588,6.728284448849372,6.728287967642414
0.00017655147507125585,6.72828796630891,6.728291459946583
0.00017646285154740882,6.728291458644522,6.728294920647044
0.00017637448525077706,6.728294919376187,6.728298344316844
0.00017628637344702016,6.728298343076857,6.728301726568817
0.00017619851345159919,6.728301725359291,6.728305064022676
0.0001761109026283105,6.728305062843136,6.7283083542549065
0.00017602353838880484,6.72830835310482,6.728311595734441
0.00017593641819104813,6.728311594613218,6.7283147877470455
0.0001758495395384424,6.728314786654059,6.7283179303115
0.00017576289997889977,6.728317929246078,6.728321024090389
0.00017567649710370522,6.728321023051825,6.728324070298399
0.00017559032854678314,6.7283240692859545,6.72832707061067
0.00017550439198338043,6.7283270696235755,6.728330027073518
0.0001754186851295514,6.728330026110963,6.728332942019599
0.00017533320574109239,6.728332941080729,6.728335817989249
0.00017524795161260334,6.7283358170731615,6.7283386576593776
0.00017516292057672303,6.728338656765105,6.72834146378106
0.00017507811050346362,6.728341462907569,6.728344239126466
0.00017499351929892233,6.728344238272643,6.728346986445662
0.0001749091449051915,6.728346985610308,6.728349708433358
0.0001748249852989307,6.728349707615176,6.72835240770544
0.0001747410384909245,6.72835240690305,6.728355086784945
0.0001746573025255151,6.728355085996874,6.728357748096715
0.00017457377547944056,6.728357747321408,6.728360393969948
0.00017449045546153873,6.728360393205794,6.72836302664764
0.0001744073406119092,6.728363025892973,6.7283656483015495
0.00017432442910134583,6.728365647554689,6.728368261051566
0.00017424171913031728,6.728368260310833,6.728370866987911
0.0001741592089290791,6.728370866251662,6.7283734681947776
0.00017407689675618507,6.728373467461432,6.728376066773884
0.00017399478089853818,6.728376066041952,6.728378664866473
0.00017391285967052156,6.728378664134592,6.728381264672404
0.00017383113141346233,6.728381263939352,6.728383868464924
0.00017374959449507446,6.728383867729637,6.728386478600105
0.00017366824730894628,6.728386477861698,6.728389097519834
0.00017358708827393805,6.728389096777607,6.7283917277477565
0.00017350611583388394,6.728391727001198,6.728394371877537
0.00017342532845653552,6.7283943711263206,6.728397032553339
0.0001733447246337688,6.728397031797305,6.728399712442478
0.00017326430288080994,6.728399711681637,6.728402414200725
0.00017318406173529721,6.728402413435228,6.728405140430839
0.0001731039997576206,6.728405139660967,6.728407893635309
0.00017302411552992485,6.728407892861444,6.728410676164467
0.0001729444076560397,6.728410675387083,6.72841349016146
0.0001728648747604043,6.728413489381089,6.728416337505572
0.0001727855154886271,6.728416336722799,6.728419219755717
0.0001727063285060741,6.728419218971149,6.728422138095867
0.00017262731249820807,6.728422137310123,6.72842509328423
0.0001725484661697343,6.728425092497932,6.728428085607999
0.00017246978824458505,6.72842808482175,6.728431114845303
0.00017239127746506127,6.728431114059692,6.728434180235945
0.0001723129325919954,6.728434179451532,6.7284372804621775
0.00017223475240412233,6.728437279679495,6.72844041364065
0.00017215673569773545,6.7284404128601905,6.728443577326221
0.00017207888128634649,6.728443576548456,6.728446768528209
0.00017200118800054988,6.728446767753568,6.728449983739033
0.0001719236546871153,6.7284499829679225,6.728453218975201
0.00017184628020960042,6.728453218207994,6.728456469829945
0.00017176906344717105,6.728456469066997,6.728459731536666
0.00017169200329472437,6.728459730778314,6.728462999042028
0.00017161509866262857,6.728462998288593,6.7284662670871525
0.00017153834847614765,6.728466266338943,6.728469530295326
0.00017146175167539874,6.728469529552647,6.72847278326427
0.0001713853072149248,6.728472782527421,6.7284760206609775
0.00017130901406383966,6.728476019930257,6.7284792373171225
0.00017123287120475068,6.728479236592832,6.728482428322799
0.0001711568776341592,6.728482427605235,6.728485589116656
0.0001710810323621618,6.728485588406116,6.728488715570362
0.00017100533441184143,6.728488714867135,6.7284918040656185
0.00017092978281945282,6.728491803369985,6.728494851562023
0.0001708543766336643,6.728494850874234,6.7284978556543455
0.00017077911491598856,6.728497854974628,6.728500814618104
0.00017070399673999606,6.728500813946645,6.728503727442407
0.00017062902119131836,6.7285037267793495,6.7285065938496
0.00017055418736742448,6.728506593195012,6.728509414301238
0.000170479494377434,6.728509413655123,6.728512189990546
0.00017040494134181835,6.728512189352818,6.728514922821496
0.00017033052739236532,6.728514922191981,6.728517615375205
0.00017025625167150927,6.728517614753624,6.728520270864351
0.00017018211333304266,6.728520270250318,6.728522893076746
0.0001701081115408635,6.728522892469772,6.7285254863093185
0.00017003424546959664,6.7285254857088,6.728528055293891
0.0001699605143040216,6.7285280546991215,6.728530605116356
0.00016988691723900895,6.728530604526536,6.728533141130887
0.0001698134534793097,6.728533140545117,6.728535668870887
0.0001697401222393193,6.7285356682881945,6.728538193958405
0.00016966692274314246,6.728538193377747,6.728540722013729
0.00016959385422408703,6.728540721434008,6.728543258566791
0.00016952091592483393,6.728543257986872,6.72854580897196
0.00016944810709718696,6.728545808390682,6.7285483783276465
0.00016937542700168207,6.728548377743836,6.728550971402024
0.00016930287490769206,6.7285509708145135,6.728553592566031
0.0001692304500933783,6.72855359197366,6.728556245734557
0.00016915815184506003,6.7285562451361915,6.728558934316631
0.00016908597945772846,6.728558933711166,6.728561661175122
0.0001690139322342323,6.728561660561489,6.728564428596352
0.00016894200948584022,6.728564427973528,6.7285672382697745
0.00016887021053143978,6.728567237636774,6.728570091277592
0.00016879853469788607,6.72857009063347,6.7285729880942196
0.00016872698131973238,6.728572987438072,6.728575928595052
0.00016865554973887015,6.728575927926014,6.728578912074035
0.0001685842393048533,6.72857891139128,6.728581937269326
0.00016851304937443108,6.728581936572053,6.728585002396174
0.00016844197931152388,6.7285850016836015,6.728588105186071
0.00016837102848712542,6.728588104457444,6.728591242931305
0.0001683001962792525,6.728591242185882,6.7285944125336705
0.00016822948207279666,6.728594411770718,6.728597610556375
0.00016815888525906637,6.728597609775171,6.728600833278095
0.00016808840523651198,6.72860083247793,6.728604076748033
0.00016801804140969545,6.728604075928192,6.728607336841043
0.00016794779318992655,6.728607336000828,6.728610609311888
0.00016787765999446748,6.7286106084506025,6.72861388984775
0.00016780764124725095,6.7286138889647145,6.728617174118297
0.00016773773637791372,6.728617173212842,6.728620457822583
0.00016766794482248306,6.728620456894068,6.728623736732375
0.0001675982660226959,6.728623735780186,6.728627006731398
0.00016752869942631598,6.728627005754961,6.728630263850312
0.00016745924448667273,6.728630262849095,6.72863350429722
0.00016738990066304243,6.728633503270749,6.728636724483684
0.00016732066742005227,6.728636723431549,6.728639921046331
0.00016725154422790543,6.728639919968198,6.7286430908642005
0.00016718253056230566,6.728643089759815,6.728646231072076
0.00016711362590438473,6.728646229941275,6.7286493390701585
0.00016704482974023554,6.728649337912877,6.7286524125303915
0.0001669761415613932,6.72865241134667,6.7286554493998505
0.00016690756086455146,6.728655448189835,6.728658447901668
0.0001668390871511797,6.7286584466656185,6.72866140653383
0.00016677071992794926,6.728661405272121,6.728664324066323
0.0001667024587063484,6.728664322779439,6.728667199536953
0.00016663430300268705,6.728667198225487,6.728670032246206
0.00016656625233804154,6.728670030910862,6.7286728217514415
0.0001664983062381304,6.728672820393022,6.72867556786062
0.0001664304642333641,6.728675566480028,6.7286782706257675
0.00016636272585867474,6.728678269223993,6.7286809303362745
0.00016629509065344618,6.728680928914391,6.728683547512065
0.0001662275581615577,6.728683546071221,6.728686122896628
0.0001661601279312381,6.728686121438037,6.728688657449842
0.00016609279951494948,6.728688655974781,6.728691152340468
0.00016602557246945952,6.728691150850264,6.728693608938153
0.00016595844635580847,6.728693607434175,6.7286960288047535
0.00016589142073892145,6.728696027288413,6.7286984136847785
0.00016582449518803323,6.728698412157524,6.728700765494772
0.00016575766927630624,6.7287007639580825,6.728703086311326
0.0001656909425807568,6.728703084766704,6.728705378357672
0.00016562431468251945,6.728705376806647,6.728707643988588
0.00016555778516643457,6.728707642432708,6.728709885673532
0.0001654913536211623,6.728709884114366,6.728712105977938
0.00016542501963914336,6.728712104417075,6.728714307542634
0.00016535878281650286,6.728714305981677,6.728716493061423
0.00016529264275300332,6.728716491501988,6.728718665256911
0.00016522659905203956,6.7287186637006275,6.728720826854806
0.0001651606513205651,6.728720825303308,6.7287229805567925
0.00016509479916899098,6.728722979011726,6.728725129012433
0.0001650290422112739,6.728725127475438,6.728727274790283
0.00016496338006463944,6.728727273263,6.728729420348701
0.00016489781234987953,6.728729418832753,6.728731568006769
0.0001648323386909608,6.728731566503767,6.728733719915788
0.0001647669587152088,6.728733718427315,6.728735878031808
0.00016470167205319218,6.728735876559414,6.728738044089745
0.00016463647833862298,6.728738042634941,6.728740219579523
0.0001645713772085092,6.728740218143765,6.728742405724772
0.00016450636830279587,6.7287424043094575,6.728744603464495
0.00016444145126458468,6.728744602070949,6.72874681343815
0.00016437662574012122,6.728746812067623,6.728749035974515
0.00016431189137845216,6.728749034628169,6.728751271084663
0.0001642472478317713,6.728751269763559,6.728753518459228
0.00016418269475515049,6.728753517164329,6.728755777470246
