method,bound_ratio_min,bound_ratio_mean,bound_ratio_max,norm_0_ratio_min,norm_0_ratio_mean,norm_0_ratio_max,norm_1_ratio_min,norm_1_ratio_mean,norm_1_ratio_max,rank_ratio_min,rank_ratio_mean,rank_ratio_max,m_max
Gurobi,0.9311111111111111,0.9676126324417124,0.9924489795918368,0.4967291757522896,0.5121455697875259,0.5295617899373986,0.7975816691751356,0.8181422806610013,0.8457339088314888,1.8,1.9513993372917466,2.0,540
DRS,0.9333333333333333,0.9660871375930228,0.9928571428571429,0.4968745457188545,0.5093737297416281,0.5224752630752316,0.7975818962612776,0.8212679069321285,0.8457368725631008,1.8,1.9403091789163216,2.0,340
DRS_Boyd,0.9388888888888889,0.9684404236293443,0.9940816326530613,0.49701991568541937,0.5131340524005974,0.5296417406877364,0.7975825959675047,0.8168997380549362,0.845745538738583,1.8,1.9552946048994293,2.0,600
DRS_FP,0.9355555555555556,0.9682987271762169,0.9936734693877551,0.4968745457188545,0.5130603611125933,0.5296097603876012,0.7975824048513807,0.8168991259771768,0.8457345105817411,1.8,1.9548184144232388,2.0,600
