res,Hh_norm,H_norm
0.0002403445648506389,6.726723959919014,6.726728759129549
0.00024085481671328363,6.7267287577387505,6.726733639989572
0.00024114695017107086,6.72673363861433,6.726738593399473
0.0002412099694318394,6.726738592044719,6.726743611086329
0.0002410481729620154,6.726743609756396,6.726748686998611
0.00024068194620673313,6.726748685696928,6.7267538171806835
0.00024014615121124632,6.726753815909549,6.726758999535119
0.00023948650777693158,6.7267589982955585,6.726764233487227
0.0002387545946785858,6.726764232278941,6.726769519572804
0.000238002252222272,6.726769518394236,6.726774858974584
0.0002372762254118184,6.726774857823068,6.72678025303482
0.00023661383176497658,6.726780251906826,6.726785702771355
0.00023604025889194613,6.726785701662763,6.726791208422239
0.00023556780779293606,6.726791207328644,6.72679676904091
0.00023519704472026984,6.726796767957921,6.726802382159827
0.00023491948024377578,6.726802381083307,6.726808043536329
0.0002347211371253452,6.7268080424625945,6.7268137469902545
0.00023458625615088377,6.726813745916184,6.726819484338644
0.000234500439385565,6.726819483261741,6.726825245428749
0.0002344527198635122,6.726825244347107,6.7268310182665125
0.00023443632188574883,6.726831017178757,6.726836789233798
0.00023444817122627088,6.726836788139,6.726842543384082
0.00023448746821351328,6.7268425422816485,6.726848264802944
0.00023455380271207894,6.726848263692506,6.726853937017212
0.00023464534335988522,6.726853935898531,6.726859543434613
0.0002347575723684423,6.726859542307509,6.726865067794937
0.00023488288254095165,6.72686506665922,6.7268704946135065
0.0002350111435057945,6.726870493468918,6.72687580959864
0.0002351311268606579,6.726875808444815,6.726881000026517
0.0002352324999243801,6.726880998862934,6.726886055059113
0.00023530798728761467,6.726886053885061,6.7268909659939125
0.00023535527220865454,6.726890964808454,6.726895726437319
0.00023537826189563268,6.726895725239258,6.7269003323972045
0.00023538745445638877,6.726900331185082,6.7269047822936665
0.00023539929674401888,6.72690478106576,6.7269090768903705
0.00023543458609422173,6.726909075644724,6.72691321915228
0.0002355161213369189,6.7269132178867626,6.726917214038241
0.00023566592854900386,6.726917212750623,6.726921068239532
0.00023590245752573447,6.726921066927589,6.726924789877194
0.00023623815409022132,6.726924788538817,6.726928388172274
0.00023667775771867304,6.726928386805589,6.726931873103816
0.0002372175612766236,6.726931871707301,6.726935255069235
0.00023784571925257174,6.726935253641816,6.726938544561119
0.00023854353053313286,6.726938543102238,6.726941751873008
0.00023928748122894187,6.726941750382661,6.726944886844961
0.00024005173653593776,6.726944885323711,6.726947958657383
0.00024081073118903493,6.726947957106325,6.726950975678836
0.00024154152589252382,6.726950974099542,6.726953945370931
0.0002422256617292644,6.726953943765357,6.726956874250473
0.0002428503392271872,6.726956872620854,6.726959767906353
0.00024340885532315721,6.726959766255097,6.726962631066299
0.00024390033359313878,6.7269626293958735,6.726965467706448
0.00024432886815404874,6.726965466019273,6.726968281195029
0.00024470226103585067,6.726968279493392,6.726971074460434
0.00024503056200680685,6.72697107274642,6.726973850173179
0.0002453246181569748,6.7269738484486306,6.72697661093132
0.00024559481107051237,6.726976609197801,6.72697935943911
0.00024585010877668014,6.72697935769791,6.726982098669787
0.00024609749719506124,6.726982096921924,6.726984832004371
0.00024634179221306275,6.726984830250633,6.726987563340074
0.00024658577906760807,6.726987561581039,6.726990297163553
0.0002468305881567565,6.726990295399642,6.726993038586251
0.0002470761997823797,6.726993036817779,6.726995793340864
0.0002473219743537829,6.726995791568079,6.726998567739848
0.0002475671252160128,6.7269985659629885,6.727001368598693
0.0002478110819486881,6.727001366818022,6.727004203128105
0.0002480537253349005,6.72700420134395,6.727007078800488
0.00024829550449303675,6.727007077013274,6.727010003197216
0.0002485374670550131,6.727010001407482,6.727012983843601
0.0002487812423587888,6.727012982052011,6.727016028038935
0.00024902901552326416,6.727016026246269,6.727019142688798
0.0002492835192422779,6.727019140895937,6.727022334146523
0.0002495480538301508,6.727022332354425,6.727025608070087
0.0002498265286803554,6.727025606279738,6.727028969299651
0.00025012350380157087,6.727028967512025,6.727032421760128
0.00025044420141539435,6.727032419976126,6.7270359683916885
0.0002507944562905832,6.727035966612089,6.7270396111099995
0.0002511805795760936,6.727039609335407,6.72704335079666
0.0002516091230048287,6.727043349027451,6.727047187318936
0.00025208654606862743,6.727047185555235,6.727051119576892
0.0002526188051732028,6.727051117818547,6.727055145574905
0.0002532108979203439,6.727055143821483,6.727059262513742
0.00025386640509196556,6.727059260764538,6.727063466898676
0.0002545870760752923,6.727063465152748,6.727067754658886
0.0002553724999683723,6.727067752915094,6.72707212127297
0.00025621989520494996,6.72707211953003,6.7270765618955615
0.0002571240369912431,6.727076560152118,6.727081071480318
0.00025807732652914075,6.727081069735002,6.727085644894829
0.0002590699914226059,6.7270856431463315,6.727090277023688
0.0002600903949867069,6.727090275270825,6.72709496285671
0.00026112542483348856,6.727094961098485,6.727099697559937
0.00026216092856633244,6.727099695795578,6.727104476528026
0.0002631821662665125,6.727104474757036,6.7271092954175495
0.0002641742545192826,6.727109293639725,6.7271141501613565
0.00026512258346568637,6.7271141483767956,6.727119036965223
0.00026601319519010746,6.727119035174324,6.7271239522884745
0.00026683311733392584,6.7271239504919205,6.7271288928110735
0.00026757064936347815,6.72712889100981,6.7271338553899644
0.0002682156001549863,6.727133853585162,6.727138837007943
0.00026875947483075363,6.7271388352009565,6.727143834718367
0.0002691956067995163,6.7271438329106905,6.727148845589249
0.0002695192287284337,6.727148843782468,6.727153866649844
0.0002697274746782691,6.727153864845592,6.727158894842975
0.00026981930573042456,6.72715889304289,6.7271639269856305
0.0002697953536116245,6.727163925191313,6.727168959740057
0.0002696576812237192,6.727168957953043,6.7271739895969915
0.0002694094652519964,6.72717398781873,6.727179012872031
0.0002690546134815509,6.727179011103868,6.727184025715486
0.00026859733707601497,6.727184023958662,6.727189024135464
0.00026804170476619696,6.72718902239112,6.7271940040332625
0.000267391210546702,6.727194002302452,6.727198961249663
0.00026664838822776116,6.72719895953337,6.7272038916201335
0.00026581450451295974,6.727203889919295,6.7272087910366585
0.00026488935713743934,6.727208789352196,6.727213655513603
0.00026387119644644797,6.7272136538464435,6.727218481254844
0.0002627567785112809,6.727218479605945,6.727223264719394
0.0002615415466724144,6.727223263089769,6.727228002682893
0.0002602199275704198,6.727228001073615,6.727232692292443
0.00025878571851179524,6.72723269070466,6.727237331112688
0.000257232536384803,6.727237329547616,6.727241917161404
0.00025555429483850665,6.7272419156203185,6.727246448933306
0.0002537456762030902,6.727246447417517,6.727250925411384
0.0002518025673625312,6.727250923922216,6.727255346065479
0.00024972243387473244,6.727255344604241,6.727259710838514
0.0002475046132745733,6.72725970940646,6.7272640201211376
0.0002451505158186996,6.7272640187194295,6.727268274716054
0.0002426637281506463,6.72726827334573,6.727272475793706
0.00024005002182678596,6.727272474455639,6.727276624841273
0.0002373172739195211,6.727276623536144,6.727280723607084
0.00023447531075043932,6.727280722335362,6.727284774042709
0.00023153568820835968,6.727284772804622,6.727288778244973
0.00022851142318549815,6.72728877704051,6.727292738400058
0.00022541669067438876,6.727292737228958,6.7272966567315695
0.0002222665003223741,6.727296655593333,6.72730053545436
0.00021907636503992796,6.727300534348259,6.727304376735387
0.00021586197288443523,6.727304375660492,6.727308182662654
0.0002126388720902847,6.727308181617856,6.727311955222803
0.00020942217789539182,6.727311954206843,6.7273156962875404
0.0002062263087496418,6.727315695299045,6.727319407608759
0.00020306475850871567,6.72731940664628,6.727323090821687
0.00019994991020871669,6.727323089883733,6.727326747455322
0.00019689289585770394,6.727326746540386,6.727330378948837
0.00019390350525135604,6.727330378055437,6.727333986672795
0.00019099014507700752,6.7273339857995,6.727337571953559
0.0001881598475419091,6.727337571098999,6.7273411360994375
0.00018541832554999746,6.7273411352623365,6.727344680427062
0.00018277006925000277,6.727344679606232,6.727348206286563
0.00018021847680110202,6.727348205480919,6.727351715084268
0.00017776601068671707,6.727351714292824,6.7273552083018675
0.0001754143700378911,6.727355207523727,6.727358687511204
0.00017316466931810036,6.727358686745564,6.727362154384091
0.00017101761438866457,6.727362153630221,6.727365610696926
0.0001689736683276958,6.727365609954154,6.7273690583299794
0.00016703320123789492,6.727369057597688,6.727372499261718
0.00016519662040861667,6.7273724985393235,6.7273759355585465
0.00016346447932800257,6.727375934845492,6.7273793693606825
0.0001618375659226681,6.727379368656428,6.72738280286504
0.00016031697183324048,6.727382802169057,6.727386238306009
0.00015890414538475816,6.72738623761778,6.727389677935206
0.00015760093114249837,6.72738967725421,6.727393124001165
0.0001564095986011519,6.7273931233268875,6.727396578729955
0.00015533286175140035,6.72739657806189,6.727400044307698
0.0001543738901653376,6.727400043645348,6.727403522865583
0.00015353631103793755,6.727403522208461,6.727407016468158
0.0001528242004868628,6.727407015815797,6.727410527105202
0.00015224206152775058,6.727410526457144,6.727414056687426
0.0001517947856080417,6.7274140560432345,6.727417607046083
0.0001514875944966591,6.727417606405336,6.7274211799362025
0.00015132595970229905,6.727421179298485,6.727424777043218
0.0001513154974260849,6.727424776408122,6.727428399992362
0.00015146183829110884,6.72742839935947,6.727432050360234
0.000151770472649702,6.7274320497291145,6.727435729687802
0.00015224657405303547,6.727435729057997,6.727439439494019
0.00015289480533592898,6.7274394388650265,6.727443181289186
0.00015371911359308318,6.727443180660446,6.7274469565873245
0.00015472252192855922,6.727446955958213,6.727450766916717
0.0001559069270972282,6.7274507662865295,6.727454613828017
0.00015727291287064693,6.72745461319596,6.727458498899292
0.0001588195890297477,6.727458498264474,6.727462423737622
0.00016054446524502912,6.727462423099051,6.727466389976937
0.00016244336775273087,6.727466389333521,6.727470399272038
0.0001645104047349808,6.727470398622586,6.727474453288748
0.0001667379838241054,6.727474452631982,6.727478553690527
0.0001691168823546421,6.727478553025081,6.727482702121697
0.00017163636813152697,6.727482701446145,6.727486900187996
0.0001742843657915655,6.727486899500857,6.7274911494348
0.00017704766150809486,6.727491148734559,6.727495451323804
0.0001799121369945069,6.727495450608932,6.727499807208825
0.00018286302258207544,6.7274998064778,6.727504218311444
0.00018588515862411485,6.7275042175627675,6.727508685697207
0.000188963254578979,6.727508684929424,6.727513210253067
0.00019208213579110966,6.7275132094647825,6.727517792666722
0.00019522696911700613,6.727517791856613,6.727522433408325
0.00019838346002721234,6.7275224325751575,6.727527132715119
0.00020153801553645344,6.727527131857752,6.7275318905792245
0.00020467786916747877,6.727531889696616,6.727536706738948
0.0002077911660320263,6.727536705830164,6.72754158067356
0.0002108670079391865,6.727541579737768,6.727546511601699
0.00021389546013201064,6.727546510638172,6.7275514984832085
0.00021686752276170297,6.72755149749132,6.727556540024211
0.0002197750714722549,6.7275565390034355,6.72756163468517
0.0002226107724786258,6.727561633635072,6.727566780691552
0.00022536797823333917,6.727566779611787,6.727571976046729
0.00022804061020098866,6.72757197493704,6.7275772185466876
0.0002306230353871961,6.7275772174069,6.727582505796082
0.00023310994312623543,6.727582504626106,6.72758783522526
0.00023549622822480418,6.727587834025086,6.7275932041078
0.00023777688594058414,6.72759320287751,6.727598609578253
0.00023994692346610612,6.727598608318016,6.727604048649714
0.00024200129163911915,6.727604047359799,6.727609518230996
0.00024393483956993258,6.727609516911768,6.727615015143179
0.0002457422937832399,6.727615013795121,6.727620536135416
0.00024741826239822235,6.727620534759125,6.727626077899877
0.00024895726382675955,6.727626076496075,6.727631637085821
0.0002503537785206318,6.7276316356553565,6.727637210312792
0.00025160232145718484,6.727637208856656,6.727642794183049
0.0002526975323553033,6.727642792702364,6.727648385293226
0.000253634280071559,6.7276483837892584,6.72765398024542
0.0002544077772550581,6.7276539787195695,6.72765957565774
0.0002550137011296708,6.727659574111533,6.727665168174476
0.000255448316238266,6.727665166609569,6.727670754476014
0.0002557085950882359,6.727670752894166,6.727676331288465
0.00025579233289489434,6.727676329691539,6.727681895393207
0.00025569825298212375,6.72768189378315,6.7276874436362615
0.00025542609986553983,6.727687442015085,6.727692972937548
0.00025497671757905446,6.727692971307307,6.7276984802999245
0.0002543521113861852,6.7276984786627,6.72770396281801
0.0002535554916245405,6.727703961175893,6.727709417686632
0.00025259129903777873,6.7277094160417,6.727714842208811
0.0002514652115272679,6.727714840563099,6.727720233803077
0.0002501841328017284,6.727720232158577,6.727725590010085
0.0002487561638744906,6.727725588368716,6.727730908498252
0.00024719055877041736,6.7277309068618525,6.727736187068362
0.00024549766610933567,6.727736185438666,6.727741423656963
0.00024368885845717355,6.727741422035603,6.7277466163384885
0.00024177645143593548,6.727746614726977,6.727751763325998
0.00023977361459281648,6.727751761725718,6.727756862970519
0.0002376942759140107,6.727756861382725,6.727761913758996
0.00023555302166014273,6.727761912184809,6.72776691431086
0.00023336499289565015,6.727766912751259,6.727771863373351
0.00023114577970861143,6.727771861829181,6.727776759815678
0.00022891131368268998,6.727776758287644,6.727781602622222
0.00022667775873171932,6.727781601110883,6.72778639088492
0.00022446139997060532,6.727786389390703,6.72779112379517
0.00022227852990877193,6.727791122318364,6.727795800635367
0.00022014533096724137,6.727795799176125,6.727800420770476
0.00021807775317605517,6.727800419328816,6.727804983639786
0.0002160913859437026,6.7278049822155985,6.727809488749226
0.00021420132304138319,6.727809487342275,6.727813935664406
0.00021242202041386798,6.727813934274327,6.727818324004719
0.00021076714712849807,6.727818322631027,6.727822653438596
0.00020924943065484127,6.727822652080693,6.727826923680245
0.0002078804986913018,6.727826922337424,6.727831134487847
0.00020667072082495723,6.727831133159302,6.727835285663509
0.00020562905432184366,6.7278352843483376,6.727839377054828
0.00020476289918921537,6.727839375752039,6.727843408558217
0.00020407796819627268,6.7278434072667554,6.72784738012394
0.00020357817769677125,6.727847378842683,6.727851291762734
0.00020326556479794864,6.7278512904905154,6.7278551435539535
0.0002031402356371321,6.7278551422895685,6.727858935655043
0.00020320034831245283,6.727858934397271,6.727862668312207
0.00020344213244341634,6.7278626670598225,6.72786634187202
0.0002038599455617911,6.727866340623812,6.727869956793799
0.00020444636469990008,6.7278699555485835,6.727873513662435
0.00020519230984391318,6.727873512419072,6.7278770132015095
0.00020608719447722228,6.727877011958914,6.727880456286385
0.0002071190973930317,6.727880455043548,6.7278838439570485
0.0002082749493546712,6.727883842713039,6.727887177430497
0.00020954072803957226,6.727887176184485,6.727890458112375
0.00021090165499136528,6.7278904568636335,6.727893687607767
0.0002123423889353147,6.727893686355682,6.727896867730812
0.00021384721070855065,6.727896866474887,6.727900000513112
0.00021540019609219349,6.72789999925298,6.727903088210737
0.0002169853739292144,6.727903086946158,6.727906133309699
0.0002185868679691516,6.727906132040556,6.727909138529759
0.00022018902184169076,6.727909137256068,6.727912106826611
0.0002217765073756556,6.727912105548519,6.727915041392263
0.00022333441712926255,6.727915040110037,6.727917945653646
0.000224848342464149,6.727917944367675,6.727920823269364
0.00022630443880095473,6.727920821980156,6.727923678124656
0.00022768947983852497,6.727923676832835,6.7279265143245075
0.00022899090253264849,6.727926513030796,6.727929336184956
0.00023019684453541247,6.727929334890179,6.72793214822257
0.00023129617562374526,6.7279321469276505,6.727934955142225
0.00023227852441164986,6.727934953848165,6.727937761823053
0.00023313430137292905,6.727937760530934,6.727940573302788
0.0002338547189261105,6.727940572013761,6.727943394760451
0.00023443180905304172,6.72794339347573,6.7279462314974285
0.00023485843867283559,6.727946230218275,6.727949088917079
0.0002351283227621491,6.7279490876448,6.727951972502894
0.0002352360350304049,6.727951971238829,6.727954887795319
0.00023517701581732958,6.727954886540823,6.727957840367314
0.00023494757678488705,6.727957839123763,6.727960835798846
0.00023454490193951206,6.7279608345676065,6.727963879650308
0.00023396704451945298,6.727963878432747,6.727966977435163
0.0002332129193403873,6.727966976232619,6.727970134591822
0.0002322822902820162,6.727970133405599,6.727973356455044
0.00023117575273097946,6.727973355286402,6.727976648227002
0.00022980565796301494,6.727976647076635,6.72797993154322
0.00022818630441052013,6.727979930366201,6.72798255492624
0.00022798425076049286,6.727982553762022,6.72798515505983
0.00022797402072080721,6.727985153899192,6.727987800753863
0.00022756127173502856,6.727987799603695,6.727990475357772
0.0002274632134358969,6.727990474220378,6.727993137095435
0.00022813909499908562,6.727993135965065,6.727995743894264
0.000229368269077752,6.72799574276361,6.727998258200917
0.00023049010671257454,6.727998257066602,6.7280006465413305
0.00023083799443285162,6.728000645405307,6.7280028826787825
0.00023007013001652885,6.728002881546108,6.728004950740251
0.00022823324511697337,6.728004949615885,6.728006845230138
0.00022561661115831855,6.728006844117147,6.728008569067777
0.00022255580675705795,6.7280085679674855,6.728010131719766
0.00021930540288582498,6.728010130632906,6.728011548149541
0.00021600958412783285,6.728011547077113,6.728012838156664
0.00021273328289828715,6.72801283709999,6.728014025520368
0.00020950180352327782,6.7280140244806095,6.728015136764141
0.0002063211185849955,6.728015135741823,6.728016199745764
0.00020318152707147528,6.728016198740719,6.728017242399826
0.00020006050120729703,6.7280172414115285,6.728018291852294
0.00019693415654617116,6.728018290880256,6.7280193739346545
0.0001937935396796439,6.728019372978675,6.728020512975212
0.00019065505031383824,6.728020512035377,6.728021731692322
0.00018755784622705656,6.728021730768914,6.7280230510485834
0.00018454999678542666,6.728023050141957,6.728024490001564
0.00018167182772434518,6.728024489112123,6.728026065160454
0.00017894517233957565,6.728026064288639,6.728027790401566
0.0001763722569537868,6.728027789547823,6.728029676505826
0.00017394204397453688,6.728029675670502,6.728031730868667
0.00017163888026043193,6.728031730051867,6.7280339573126735
0.00016944913619902462,6.728033956514105,6.728036356016937
0.00016736434786092136,6.728036355235825,6.728038923568556
0.00016538174665284874,6.728038922803613,6.728041653138936
0.00016350374621236982,6.728041652388401,6.728044534786416
0.0001617372880407694,6.728044534048153,6.728047555882877
0.00016009299972607476,6.72804755515449,6.728050701654281
0.00015858371223699297,6.728050700933253,6.728053955813823
0.0001572221395278909,6.7280539550976854,6.72805730125492
0.0001560180605558138,6.728057300541401,6.728060720761983
0.00015497571591644124,6.728060720049146,6.728064197692546
0.00015409214292437,6.728064196978922,6.728067716586234
0.00015335690186726487,6.728067715870883,6.728071263662965
0.00015275328369712056,6.728071262945503,6.728074827184486
0.0001522607801417921,6.728074826465053,6.728078397666736
0.0001518583870828868,6.728078396945933,6.728081967944102
0.00015152819127843277,6.728081967222866,6.728085533098353
0.00015125865184994282,6.728085532377816,6.728089090273882
0.0001510470426301733,6.728089089555228,6.7280926384060535
0.00015090067515162824,6.728092637690357,6.728096177891431
0.00015083674868238026,6.728096177179508,6.728099710227527
0.00015088091628412945,6.728099709519819,6.7281032376464465
0.00015106485195207523,6.728103236942938,6.7281067627622955
0.00015142321443814522,6.728106762062456,6.728110288246936
0.00015199042493146652,6.728110287549699,6.728113816543701
0.000152797632197224,6.728113815847502,6.728117349624087
0.00015387016172833677,6.728117348926909,6.728120888788763
0.00015522565785051272,6.728120888088225,6.728124434511531
0.00015687303854221892,6.728124433804981,6.728127986323189
0.0001588122925525413,6.728127985607817,6.728131542731443
0.0001610350585591415,6.728131542004394,6.728135101172998
0.00016352584379829136,6.728135100431464,6.728138657994492
0.00016626367654965022,6.728138657235805,6.728142208459738
0.00016922395375039615,6.72814220768143,6.728145746781776
0.00017238024662914785,6.728145745981622,6.728149266178966
0.00017570586089301664,6.72814926535501,6.728152758955023
0.00017917500531296364,6.728152758105578,6.728156216603076
0.00018276349259910293,6.728156215726699,6.728159629933496
0.00018644896831853267,6.728159629028973,6.728162989224919
0.00019021072786312203,6.728162988291237,6.728166284396838
0.00019402923083498965,6.728166283433143,6.728169505201153
0.00019788545191513224,6.728169504206728,6.728172641429159
0.00020176021536756622,6.728172640403406,6.7281756831294235
0.00020563364781026855,6.728175682071854,6.72817862083138
0.0002094848544918554,6.728178619741611,6.728181445769047
0.00021329188377228444,6.728181444646805,6.72818415009921
0.00021703199942460025,6.7281841489443455,6.7281867271085725
0.00022068223713326676,6.728186725921072,6.72818917140484
0.00022422018525016036,6.728189170184839,6.728191479087278
0.00022762490379796017,6.72819147783506,6.728193647892948
0.00023087788132447024,6.728193646608953,6.728195677315481
0.00023396392628935287,6.7281956760002855,6.728197568693907
0.00023687189693552262,6.728197567348212,6.728199325269515
0.00023959518917647556,6.728199323894119,6.72820095220926
0.00024213192385065483,6.728200950805021,6.72820245659452
0.00024448480079572644,6.728202455162332,6.7282038473744885
0.0002466606156829462,6.728203845915241,6.728205135283745
0.0002486694646118495,6.728205133798296,6.728206332724136
0.00025052368914719076,6.728206331213297,6.728207453611594
0.0002522366387382184,6.7282074520761155,6.728208513189266
0.0002538213460712381,6.728208511629847,6.728209527809131
0.0002552892218017297,6.728209526226431,6.728210514685328
0.0002566488766073157,6.728210513079995,6.728211491623277
0.00025790516976433367,6.7282114899959895,6.7282124767297935
0.0002590585648111146,6.7282124750813015,6.728213488110353
0.00026010484598137565,6.728213486441532,6.728214543560309
0.00026103521684244776,6.728214541872203,6.728215660257636
0.00026183676865905903,6.728215658551503,6.728216854464896
0.00026249327430870746,6.728216852742241,6.728218141248235
0.00026298623754285945,6.728218139510838,6.728219534220882
0.0002632961094680056,6.728219532470796,6.728221045317859
0.0002634035754578124,6.728221043557419,6.728222684607885
0.00026329081617774654,6.7282226828396725,6.72822446014707
0.0002629426548375286,6.7282244583738855,6.728226377877768
0.0002623475173521298,6.728226376102584,6.728228441574474
0.0002614981507157319,6.72822843980038,6.728230652837137
0.0002603920655579466,6.728230651067272,6.72823301113072
0.00025903168983594483,6.728233009368223,6.728235513868673
0.00025742424053703394,6.72823551211661,6.728238156536508
0.000255581338115926,6.728238154797831,6.72824093285082
0.0002535184034055207,6.728240931128301,6.728243834948262
0.00025125388839652166,6.728243833244476,6.728246853598337
0.00024880840015580784,6.728246851915621,6.728249978433663
0.0002462037809629953,6.728249976774107,6.728253198191112
0.0002434622073105281,6.728253196556544,6.7282565009574755
0.00024060536576462333,6.72825649934947,6.728259874413529
0.00023765375506364233,6.728259872833409,6.728263306070809
0.00023462615183474835,6.72826330451967,6.728266783496091
0.00023153926283106023,6.728266781974811,6.7282702945191
0.0002284075708691982,6.728270293028356,6.728273827419895
0.0002252433660705929,6.728273825960188,6.728277371093034
0.00022205694005019542,6.728277369664708,6.728280915186555
0.00021885690964247337,6.7282809137898045,6.728284450214477
0.00021565062955413968,6.728284448849372,6.728287967642414
0.00021244465047663412,6.72828796630891,6.728291459946583
0.00020924518062501366,6.728291458644522,6.728294920647044
0.00020605851387770123,6.728294919376187,6.728298344316844
0.0002028913957167311,6.728298343076857,6.728301726568817
0.0001997513079010446,6.728301725359291,6.728305064022676
0.00019664666298084557,6.728305062843136,6.7283083542549065
0.00019358690925907858,6.72830835310482,6.728311595734441
0.00019058255465330154,6.728311594613218,6.7283147877470455
0.00018764512342607642,6.728314786654059,6.7283179303115
0.0001847870625526138,6.728317929246078,6.728321024090389
0.00018202161451839067,6.728321023051825,6.728324070298399
0.0001793626708370889,6.7283240692859545,6.72832707061067
0.00017682461608994462,6.7283270696235755,6.728330027073518
0.00017442216658331377,6.728330026110963,6.728332942019599
0.00017217020173487173,6.728332941080729,6.728335817989249
0.00017008358105846655,6.7283358170731615,6.7283386576593776
0.00016817693609005882,6.728338656765105,6.72834146378106
0.00016646442559052122,6.728341462907569,6.728344239126466
0.00016495944437392855,6.728344238272643,6.728346986445662
0.00016367428120679317,6.728346985610308,6.728349708433358
0.00016261972894973393,6.728349707615176,6.72835240770544
0.00016180465948258398,6.72835240690305,6.728355086784945
0.00016123558552472012,6.728355085996874,6.728357748096715
0.00016091623952478254,6.728357747321408,6.728360393969948
0.00016084720471074826,6.728360393205794,6.72836302664764
0.00016102563386032826,6.728363025892973,6.7283656483015495
0.00016144508688524918,6.728365647554689,6.728368261051566
0.00016209550924346173,6.728368260310833,6.728370866987911
0.00016296336079973622,6.728370866251662,6.7283734681947776
0.00016403189093642,6.728373467461432,6.728376066773884
0.0001652815425941036,6.728376066041952,6.728378664866473
0.00016669045738282865,6.728378664134592,6.728381264672404
0.00016823504720972027,6.728381263939352,6.728383868464924
0.0001698905955015725,6.728383867729637,6.728386478600105
0.00017163185277966264,6.728386477861698,6.728389097519834
0.00017343359622556102,6.728389096777607,6.7283917277477565
0.00017527112983122879,6.728391727001198,6.728394371877537
0.0001771207095859786,6.7283943711263206,6.728397032553339
0.00017895988590662062,6.728397031797305,6.728399712442478
0.00018076776241045568,6.728399711681637,6.728402414200725
0.00018252517569754278,6.728402413435228,6.728405140430839
0.00018421480481742745,6.728405139660967,6.728407893635309
0.00018582122153249528,6.728407892861444,6.728410676164467
0.00018733089346276407,6.728410675387083,6.72841349016146
0.00018873215192794903,6.728413489381089,6.728416337505572
0.00019001513503851686,6.728416336722799,6.728419219755717
0.00019117171463307346,6.728419218971149,6.728422138095867
0.00019219541330861022,6.728422137310123,6.72842509328423
0.0001930813153263404,6.728425092497932,6.728428085607999
0.00019382597287328788,6.72842808482175,6.728431114845303
0.0001944273072410783,6.728431114059692,6.728434180235945
0.00019488450312753658,6.728434179451532,6.7284372804621775
0.0001951978935996965,6.728437279679495,6.72844041364065
0.00019536883331665325,6.7284404128601905,6.728443577326221
0.00019539955839314953,6.728443576548456,6.728446768528209
0.0001952930326831386,6.728446767753568,6.728449983739033
0.00019505278213458285,6.7284499829679225,6.728453218975201
0.0001946827209969262,6.728453218207994,6.728456469829945
0.0001941869758129176,6.728456469066997,6.728459731536666
0.00019356971503232715,6.728459730778314,6.728462999042028
0.00019283499351256268,6.728462998288593,6.7284662670871525
0.00019198662188831081,6.728466266338943,6.728469530295326
0.00019102807066914503,6.728469529552647,6.72847278326427
0.0001899624178740393,6.728472782527421,6.7284760206609775
0.00018879234706405614,6.728476019930257,6.7284792373171225
0.0001875201998999782,6.728479236592832,6.728482428322799
0.00018614808403695515,6.728482427605235,6.728485589116656
0.00018467803352674575,6.728485588406116,6.728488715570362
0.0001831122152341785,6.728488714867135,6.7284918040656185
0.00018145317138010015,6.728491803369985,6.728494851562023
0.0001797040854660557,6.728494850874234,6.7284978556543455
0.00017786905671786572,6.728497854974628,6.728500814618104
0.00017595336694398116,6.728500813946645,6.728503727442407
0.00017396372339489443,6.7285037267793495,6.7285065938496
0.00017190846180790498,6.728506593195012,6.728509414301238
0.00016979769527032866,6.728509413655123,6.728512189990546
0.00016764339671535028,6.728512189352818,6.728514922821496
0.00016545940566553945,6.728514922191981,6.728517615375205
0.00016326135314664465,6.728517614753624,6.728520270864351
0.00016106650239200142,6.728520270250318,6.728522893076746
0.0001588935069666796,6.728522892469772,6.7285254863093185
0.00015676209215574705,6.7285254857088,6.728528055293891
0.00015469266977594844,6.7285280546991215,6.728530605116356
0.00015270590082077772,6.728530604526536,6.728533141130887
0.00015082222430057082,6.728533140545117,6.728535668870887
0.00014906137398257898,6.7285356682881945,6.728538193958405
0.0001474419070707194,6.728538193377747,6.728540722013729
0.00014598076976418524,6.728540721434008,6.728543258566791
0.0001446929236993984,6.728543257986872,6.72854580897196
0.00014359105426658693,6.728545808390682,6.7285483783276465
0.0001426853766624746,6.728548377743836,6.728550971402024
0.00014198354861185057,6.7285509708145135,6.728553592566031
0.0001414906905768355,6.72855359197366,6.728556245734557
0.0001412095058811037,6.7285562451361915,6.728558934316631
0.0001411404855144329,6.728558933711166,6.728561661175122
0.0001412821764214536,6.728561660561489,6.728564428596352
0.00014163148850944438,6.728564427973528,6.7285672382697745
0.00014218401476897026,6.728567237636774,6.728570091277592
0.00014293434068946416,6.72857009063347,6.7285729880942196
0.00014387632310301158,6.728572987438072,6.728575928595052
0.00014500332398889582,6.728575927926014,6.728578912074035
0.00014630839080905815,6.72857891139128,6.728581937269326
0.00014778438085060464,6.728581936572053,6.728585002396174
0.00014942403222313258,6.7285850016836015,6.728588105186071
0.00015121998817562893,6.728588104457444,6.728591242931305
0.0001531647840799947,6.728591242185882,6.7285944125336705
0.00015525080777470819,6.728594411770718,6.728597610556375
0.00015747024410720092,6.728597609775171,6.728600833278095
0.0001598150137114538,6.72860083247793,6.728604076748033
0.0001622767145778595,6.728604075928192,6.728607336841043
0.00016484657310580352,6.728607336000828,6.728610609311888
